adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
21502.337890625,18372538715,3911.739990234375,1826.5,104.19000244140624,14.0,221961099.44195303,52.0,0.0126683810466247,0.0,0.0,0.0,0.0621622682422667,0.0041795055534024,2022,6,25,5
21027.294921875,18027170497,3911.739990234375,1826.5,104.19000244140624,14.0,202851865.7151624,38.0,-0.0223403163672973,0.0,0.0,0.0,0.0611900548608843,-0.0079347202645371,2022,6,26,6
20735.478515625,20965695707,3900.110107421875,1820.9000244140625,103.94000244140624,12.0,199911983.60334843,38.0,-0.0139751808447968,-0.0029730715337762,-0.0030659598061524,-0.0023994624641706,0.0449579887552813,-0.0368895212340337,2022,6,27,0
20280.634765625,21381535161,3821.550048828125,1817.5,104.51000213623048,10.0,214611394.16241816,38.0,-0.0221796927954195,-0.020143036075892,-0.0018672219059124,0.005483929973405,0.0451524587852529,-0.0471741005240432,2022,6,28,1
20104.0234375,23552740328,3818.830078125,1813.699951171875,105.11000061035156,13.0,221961099.44195303,38.0,-0.0087465122598882,-0.000711745409159,-0.0020908109095598,0.0057410626911957,0.0447087362346223,0.005374584922561,2022,6,29,2
19784.7265625,26267239923,3785.3798828125,1804.0999755859373,104.69000244140624,11.0,251359920.5600925,38.0,-0.016009711756282,-0.0087592782679987,-0.0052930340433293,-0.003995796465669,0.036720539401801,0.0396868441367928,2022,6,30,3
19269.3671875,30767551159,3825.330078125,1798.9000244140625,105.13999938964844,11.0,196972101.49153444,38.0,-0.026393611667962,0.0105538140290473,-0.0028822965701699,0.0042983755635506,0.0372420190778428,0.0813187543863134,2022,7,1,4
19242.255859375,18100418740,3825.330078125,1798.9000244140625,105.13999938964844,14.0,202851865.7151624,38.0,-0.0014079558563739,0.0,0.0,0.0,0.0318104328427518,0.1012386781005143,2022,7,2,5
19297.076171875,16390821947,3825.330078125,1798.9000244140625,105.13999938964844,11.0,227840863.6655809,35.0,0.0028449039765122,0.0,0.0,0.0,0.0222072959996062,0.0768130656127774,2022,7,3,6
20231.26171875,21594638208,3825.330078125,1798.9000244140625,105.13999938964844,14.0,210201570.99469727,35.0,0.0472754271830075,0.0,0.0,0.0,0.0262993462428295,0.1114328787653236,2022,7,4,0
20190.115234375,26715546990,3831.389892578125,1761.800048828125,106.5,19.0,173453044.59702292,35.0,-0.0020358781263047,0.0015841285142366,-0.0206237006406299,0.0129351399871271,0.0262359566263318,0.1584596384040419,2022,7,5,1
20548.24609375,24598943708,3845.080078125,1734.9000244140625,107.0999984741211,18.0,186682514.1001857,35.0,0.0175824492578839,0.0035731642904301,-0.0152684888571522,0.0056337884893999,0.0248104646447626,0.1305944223113628,2022,7,6,2
21637.587890625,25814972520,3902.6201171875,1737.9000244140625,107.12999725341795,18.0,227544125.37384427,35.0,0.0516563933886174,0.0149645879652418,0.0017292062699769,0.0002801006510202,0.0244929494957549,0.070573532657336,2022,7,7,3
21731.1171875,49899834488,3899.3798828125,1740.5999755859375,107.01000213623048,20.0,214480636.4041969,35.0,0.0043132227124235,-0.000830271529819,0.0015535710535392,-0.0011200888664605,0.0244637180990984,0.0452743096287258,2022,7,8,4
21592.20703125,29641127858,3899.3798828125,1740.5999755859375,107.01000213623048,24.0,194191927.5551512,35.0,-0.0064127411638449,0.0,0.0,0.0,0.0243474930783843,0.0404438269377063,2022,7,9,5
20860.44921875,28688807249,3899.3798828125,1740.5999755859375,107.01000213623048,24.0,221726603.8502846,31.0,-0.0344774797250263,0.0,0.0,0.0,0.0253746002181844,0.0838292035522514,2022,7,10,6
19970.556640625,24150249025,3854.429931640625,1730.0,108.0199966430664,22.0,178250799.1737582,31.0,-0.0435959633947673,-0.0115274614227772,-0.0060898401324918,0.0094383187241706,0.0276274256556929,0.0696597774555802,2022,7,11,0
19323.9140625,25810220018,3818.800048828125,1723.300048828125,108.06999969482422,16.0,218828216.87184957,31.0,-0.0329156213890198,-0.0092438787173215,-0.0038728041455924,0.0004629055111253,0.028329636875515,0.0991434673924513,2022,7,12,1
20212.07421875,33042430345,3801.780029296875,1734.199951171875,107.95999908447266,15.0,159411283.8139301,31.0,0.0449367599448216,-0.00445690251221,0.0063250171385778,-0.0010178644458423,0.0311236959417184,0.1344975572498725,2022,7,13,2
20569.919921875,31158743333,3790.3798828125,1704.5,108.54000091552734,18.0,179699992.6629758,31.0,0.0175496512632417,-0.0029986339021522,-0.0171260246846423,0.0053723771394336,0.0310308206732233,0.1591628362827661,2022,7,14,3
20836.328125,25905575359,3863.159912109375,1702.4000244140625,108.05999755859376,15.0,205785475.4688916,31.0,0.0128681970428928,0.0192012493594366,-0.0012320185309108,-0.0044223636713174,0.0299315417004509,0.1424581466414203,2022,7,15,4
21190.31640625,24302954056,3863.159912109375,1702.4000244140625,108.05999755859376,21.0,214480636.4041969,31.0,0.01684629629197,0.0,0.0,0.0,0.0299844675368864,0.1163687496555121,2022,7,16,5
20779.34375,22927802083,3863.159912109375,1702.4000244140625,108.05999755859376,24.0,179699992.6629758,32.0,-0.0195848997097472,0.0,0.0,0.0,0.0308177643074466,0.1230814969493441,2022,7,17,6
22485.689453125,39974475562,3830.85009765625,1709.199951171875,107.37000274658205,20.0,189844347.0874986,32.0,0.0789196782301286,-0.0083635715808313,0.0039943178220718,-0.0063852936109644,0.0353860017643397,0.0368460912596058,2022,7,18,0
23389.43359375,48765202697,3936.68994140625,1710.0,106.68000030517578,30.0,199988701.51202145,32.0,0.0394052820034178,0.0276282916459595,0.0004680838117134,-0.0064263986565671,0.0362407826639998,-0.0175855650630167,2022,7,19,1
23231.732421875,42932549127,3959.89990234375,1699.5,107.08000183105467,31.0,182598379.6414109,32.0,-0.0067652436363693,0.0058958061932632,-0.006140350877193,0.0037495456011871,0.0364888481726233,-0.0165818287839899,2022,7,20,2
23164.62890625,33631012204,3998.949951171875,1712.699951171875,106.91000366210938,34.0,199187652.45519632,32.0,-0.0028926217700481,0.0098613727091971,0.0077669615603854,-0.0015875809305039,0.0343464686364217,-0.0230382225055205,2022,7,21,3
22714.978515625,31421555646,3961.6298828125,1727.0999755859375,106.7300033569336,33.0,181711862.6387281,32.0,-0.0196019457648818,-0.0093324669763467,0.0084077916883278,-0.0016836619493969,0.0349846373134866,0.0252844587594449,2022,7,22,4
22465.478515625,24021799169,3961.6298828125,1727.0999755859375,106.7300033569336,31.0,211997173.07851613,32.0,-0.011044710597189,0.0,0.0,0.0,0.0351080938790607,0.0220694511761752,2022,7,23,5
22609.1640625,23565495303,3961.6298828125,1727.0999755859375,106.7300033569336,30.0,216126988.1384872,28.0,0.0063754707902582,0.0,0.0,0.0,0.033427559597234,0.0250662324769443,2022,7,24,6
21361.701171875,35574561406,3966.840087890625,1719.0,106.4800033569336,30.0,195477912.8386317,28.0,-0.0567556597820324,0.0013151670479691,-0.0046899286089038,-0.0023423591505373,0.0349687610634504,0.1145875572621892,2022,7,25,0
21239.75390625,28624673855,3921.050048828125,1717.699951171875,107.19000244140624,26.0,220256803.19845837,28.0,-0.0057250438268413,-0.0115432026620586,-0.000756282040794,0.0066679100496704,0.0334467059273021,0.0906114290033595,2022,7,26,1
22930.548828125,31758955233,4023.610107421875,1719.0999755859375,106.4499969482422,28.0,227139828.2984101,28.0,0.0765954215493611,0.0261562737829377,0.0008150576083485,-0.0069036801596172,0.0374127262900027,0.0443554036854323,2022,7,27,2
23843.88671875,40212386158,4072.429931640625,1750.300048828125,106.3499984741211,32.0,194101307.8186414,28.0,0.0390578308920142,0.0121333386971809,0.0181490743326624,-0.0009393938655509,0.0382356455146358,0.0047661096307607,2022,7,28,3
23804.6328125,35887249746,4130.2900390625,1762.9000244140625,105.9000015258789,39.0,200984332.91859323,28.0,-0.0016476446914401,0.0142077600825818,0.0071987517765159,-0.0042312830719192,0.0383850099921216,0.025128955005804,2022,7,29,4
23656.20703125,28148218301,4130.2900390625,1762.9000244140625,105.9000015258789,42.0,177582047.57875702,28.0,-0.0062546834661819,0.0,0.0,0.0,0.0385716865165194,0.032459190398133,2022,7,30,5
23336.896484375,23553591896,4130.2900390625,1762.9000244140625,105.9000015258789,39.0,209243963.0385354,24.0,-0.0135898860596065,0.0,0.0,0.0,0.0382739131582793,0.0420980356431619,2022,7,31,6
23314.19921875,25849159141,4118.6298828125,1769.0,105.4499969482422,33.0,187218282.7186896,24.0,-0.0009730647082914,-0.0028230841271976,0.0034601937157299,-0.0042493349495066,0.0319879826959175,0.0352906582713894,2022,8,1,0
22978.1171875,28389250717,4091.18994140625,1771.0999755859375,106.23999786376952,31.0,213373778.09850645,24.0,-0.0145202470826133,-0.0066623955507048,0.0011870975612988,0.0074917111274559,0.0304011664396663,0.0393928632506674,2022,8,2,1
22846.5078125,26288169966,4155.169921875,1758.0,106.51000213623048,34.0,199607727.89860287,24.0,-0.005744061707541,0.0156384771631401,-0.0073965195452072,0.0025414559289351,0.0303872328009234,0.0214251665240139,2022,8,3,2
22630.95703125,25120229769,4151.93994140625,1788.5,105.69000244140624,30.0,183173748.8020644,24.0,-0.0094795255685209,-0.0007773401640558,0.0173492605233218,-0.007698804604054,0.0304725255017119,0.0257073198096149,2022,8,4,3
23289.314453125,28881249043,4145.18994140625,1772.9000244140625,106.62000274658205,31.0,210085555.0395456,24.0,0.0286758990881604,-0.0016257460597355,-0.0087223794162356,0.0087993214466179,0.0310004205563962,-0.1035565784301729,2022,8,5,4
22961.279296875,15978259885,4145.18994140625,1772.9000244140625,106.62000274658205,31.0,225491829.07577893,24.0,-0.0141853598130545,0.0,0.0,0.0,0.0311129310321442,-0.0781846136179497,2022,8,6,5
23175.890625,15886817043,4145.18994140625,1772.9000244140625,106.62000274658205,30.0,222690688.3419183,23.0,0.0093032527300449,0.0,0.0,0.0,0.0311549554077077,-0.0708395443271125,2022,8,7,6
23809.486328125,28575544847,4140.06005859375,1786.800048828125,106.44000244140624,30.0,201682132.83796376,23.0,0.0269715453445785,-0.0012375507238541,0.0078402753808164,-0.0016882414231746,0.0269898404370412,-0.1012444406308967,2022,8,8,0
23164.318359375,23555719219,4122.47021484375,1794.0,106.37000274658205,42.0,200281562.47103348,23.0,-0.0274709934963751,-0.004248692893594,0.0040295225963291,-0.0006576446187396,0.0284004597734033,-0.0706358133818252,2022,8,9,1
23947.642578125,32837431722,4210.240234375,1795.5999755859375,105.1999969482422,31.0,207284414.30568492,23.0,0.0332567950538816,0.0212906376412902,0.0008918481526964,-0.0109993961467433,0.0210216862097676,-0.1065918300119735,2022,8,10,2
23957.529296875,37127036580,4207.27001953125,1789.699951171875,105.08999633789062,41.0,196079851.3702425,23.0,0.0004127620673678,-0.0007054739583503,-0.0032858233984645,-0.0010456332085796,0.0182046862868796,-0.098366779428603,2022,8,11,3
24402.818359375,27265804688,4280.14990234375,1798.5999755859375,105.62999725341795,42.0,215687836.5072668,23.0,0.0184159820568986,0.0173223687745669,0.0049729142632175,0.0051384616456842,0.0188147339744438,-0.1697672279945251,2022,8,12,4
24424.068359375,22987346289,4280.14990234375,1798.5999755859375,105.62999725341795,46.0,194679281.00331223,23.0,0.000870422128859,0.0,0.0,0.0,0.018672609413641,-0.1794267037597311,2022,8,13,5
24319.333984375,22994133555,4280.14990234375,1798.5999755859375,105.62999725341795,47.0,186275858.8017304,24.0,-0.0042973830773317,0.0,0.0,0.0,0.018224579329236,-0.1933654735064428,2022,8,14,6
24136.97265625,35123501685,4297.14013671875,1781.4000244140625,106.5500030517578,45.0,203082703.20489404,24.0,-0.0075268711844549,0.0039695418998517,-0.0095629664212976,0.0087097020000166,0.0184192630671962,-0.1590497105953732,2022,8,15,0
23883.291015625,27753685646,4305.2001953125,1773.199951171875,106.5,44.0,207284414.30568492,24.0,-0.0105657062741354,0.001875679716581,-0.0046031621925483,-0.0004692918848019,0.0181690266029766,-0.171102149163678,2022,8,16,1
23335.998046875,30931623076,4274.0400390625,1760.300048828125,106.56999969482422,41.0,180673577.3340092,24.0,-0.0231819448838646,-0.0072377949540946,-0.0072749282083076,0.0006572741298047,0.0193408930558892,-0.1408225338551598,2022,8,17,2
23212.73828125,23747613147,4283.740234375,1755.300048828125,107.4800033569336,30.0,202403376.0331685,24.0,-0.0052959570307789,0.0022695611701915,-0.0028404248487799,0.0085390228461601,0.0191884267115437,-0.1329269136137367,2022,8,18,3
20877.552734375,40509610260,4228.47998046875,1747.5999755859375,108.16999816894533,33.0,250867150.7861116,24.0,-0.1060266419016861,-0.0129000011398479,-0.0043867561260129,0.0064197505625329,0.0320742861689779,-0.043481209773468,2022,8,19,4
21166.060546875,27595671000,4228.47998046875,1747.5999755859375,108.16999816894533,29.0,209995536.3321945,24.0,0.0137244313026617,0.0,0.0,0.0,0.0324831981591497,-0.0630241349492384,2022,8,20,5
21534.12109375,23102307723,4228.47998046875,1747.5999755859375,108.16999816894533,27.0,205767438.2852376,22.0,0.0172397235125559,0.0,0.0,0.0,0.032831130408289,-0.0718584332459296,2022,8,21,6
21398.908203125,31666498758,4137.990234375,1734.0,109.0500030517578,29.0,204358072.2695853,22.0,-0.0062988025716225,-0.0214000649197158,-0.0077820873059795,0.0081353877942944,0.0315094895329453,-0.0741410306691866,2022,8,22,0
21528.087890625,31878280659,4128.72998046875,1746.800048828125,108.62000274658205,28.0,242410954.69219768,22.0,0.0060185938546632,-0.0022378626777133,0.0073818043991493,-0.0039431480343168,0.0311350951856783,-0.1249725444983257,2022,8,23,1
21395.01953125,31962253368,4140.77001953125,1747.800048828125,108.68000030517578,25.0,205767438.2852376,22.0,-0.0062003332785291,0.002916160446301,0.0005724753675562,0.0005523619690355,0.0290925623968741,-0.0983731428441015,2022,8,24,2
21600.904296875,31028679593,4199.1201171875,1757.699951171875,108.47000122070312,25.0,224089196.48871768,22.0,0.0095770166529556,0.0140916055180615,0.0056642076136728,-0.0019322698185771,0.0293903720910696,-0.1051377424429659,2022,8,25,3
20260.01953125,42326789564,4057.659912109375,1736.0999755859375,108.8000030517578,27.0,248048418.754807,22.0,-0.0640857165596632,-0.0336880587195187,-0.0122887729339337,0.0030423326942095,0.0318072327198817,0.0553372029464587,2022,8,26,4
20041.73828125,30116729776,4057.659912109375,1736.0999755859375,108.8000030517578,28.0,204358072.2695853,22.0,-0.0108324498139265,0.0,0.0,0.0,0.031576290652705,0.0817693933656031,2022,8,27,5
19616.814453125,24366810591,4057.659912109375,1736.0999755859375,108.8000030517578,28.0,226907928.52002236,22.0,-0.0214299343072556,0.0,0.0,0.0,0.0315186672670989,0.1097243087756845,2022,8,28,6
20297.994140625,32637854078,4030.610107421875,1736.5999755859375,108.83999633789062,24.0,221270464.45741308,22.0,0.034134991629983,-0.0066663557995026,0.0002880018472617,0.000367585340175,0.0341737805601259,0.1021014718876645,2022,8,29,0
19796.80859375,34483360283,3986.159912109375,1723.199951171875,108.7699966430664,27.0,228317294.5356746,22.0,-0.0250013277835669,-0.0110281555714482,-0.0077162412774659,-0.0006431431199878,0.034344574084542,0.0252514659184925,2022,8,30,1
20049.763671875,33225232872,3955.0,1712.800048828125,108.6999969482422,23.0,219862688.89188156,22.0,0.0126966241687939,-0.0078170251059712,-0.0060352266936157,-0.0006435570192571,0.0348524343365685,0.0095425649402234,2022,8,31,2
20127.140625,30182031010,3966.85009765625,1696.5999755859375,109.69000244140624,20.0,212503108.15739748,22.0,0.0038518173635346,0.0029962320243361,-0.0094582395961929,0.0091076864853589,0.0350366763647947,-0.0211619571520731,2022,9,1,3
19969.771484375,29123998928,3924.260009765625,1709.800048828125,109.52999877929688,25.0,198644209.79930627,22.0,-0.0078494796911592,-0.010736500458081,0.0077803096971216,-0.0014586895664884,0.0232955211204075,-0.0098742992704892,2022,9,2,4
19832.087890625,23613051457,3924.260009765625,1709.800048828125,109.52999877929688,21.0,226362006.5154886,22.0,-0.0069184779354978,0.0,0.0,0.0,0.0228036279542272,0.014899504423318,2022,9,3,5
19986.712890625,25245861652,3924.260009765625,1709.800048828125,109.52999877929688,20.0,258699436.01770127,22.0,0.0077664708222695,0.0,0.0,0.0,0.0222358302851671,-0.0283792054428346,2022,9,4,6
19812.37109375,28813460025,3924.260009765625,1709.800048828125,109.52999877929688,23.0,235601272.08754936,22.0,-0.008761151996171,0.0,0.0,0.0,0.0222555641481951,-0.0135391259446285,2022,9,5,0
18837.66796875,43403978910,3908.18994140625,1700.4000244140625,110.20999908447266,22.0,218662618.53877124,22.0,-0.0504480646723607,-0.0040950569838349,-0.0054977331533621,0.0062083476011534,0.0248452252776712,0.0028199400179536,2022,9,6,1
19290.32421875,35239757134,3979.8701171875,1715.300048828125,109.83999633789062,24.0,224822128.92014512,22.0,0.0237451537491359,0.018341016392734,0.0087626583157671,-0.0033572520611168,0.02639126778542,-0.0385127704283417,2022,9,7,2
19329.833984375,32194477850,4006.179931640625,1708.0,109.70999908447266,20.0,195564454.60861945,22.0,0.0020460703035366,0.006610721877456,-0.0042558436543579,-0.0011835147282605,0.0260993975426889,0.0043309630565204,2022,9,8,3
21381.15234375,48469528171,4067.360107421875,1716.199951171875,109.0,22.0,226362006.5154886,22.0,0.1008600976678907,0.0152714498163328,0.0048009081802546,-0.0064715986728427,0.035941664784255,-0.0974462759713715,2022,9,9,4
21680.5390625,36913738894,4067.360107421875,1716.199951171875,109.0,28.0,241760782.4689232,22.0,0.0139052384133987,0.0,0.0,0.0,0.0357447500217286,-0.1265433177579691,2022,9,10,5
21769.255859375,34493951963,4067.360107421875,1716.199951171875,109.0,26.0,281797599.94785315,22.0,0.0040836519630453,0.0,0.0,0.0,0.0348818787418489,-0.1363003964073114,2022,9,11,6
22370.44921875,50212088965,4110.41015625,1728.0999755859375,108.33000183105467,25.0,235601272.08754936,22.0,0.0272421638716643,0.0105842727693497,0.0069339382080373,-0.0061467721921588,0.0345129147803149,-0.1407114051653313,2022,9,12,0
20296.70703125,51091116622,3932.68994140625,1705.0,109.81999969482422,34.0,211972242.0735515,22.0,-0.097282198923424,-0.0432366134006168,-0.013367268047154,0.0137542494099949,0.0431084726430501,-0.0584410148120932,2022,9,13,1
